Date,AAPL,MSFT,SPY
2013-07-20,67180400.0,248428500.0,103831700.0
2013-07-21,67180400.0,248428500.0,103831700.0
2013-07-22,51949100.0,79040700.0,79428600.0
2013-07-23,92348900.0,65810400.0,80829700.0
2013-07-24,147984200.0,52803100.0,112914000.0
2013-07-25,57373400.0,63213000.0,111088600.0
2013-07-26,50038100.0,38633600.0,107814600.0
2013-07-27,50038100.0,38633600.0,107814600.0
2013-07-28,50038100.0,38633600.0,107814600.0
2013-07-29,62014400.0,28870700.0,79695000.0
2013-07-30,77355600.0,45799500.0,85209600.0
2013-07-31,80739400.0,43898400.0,142388700.0
2013-08-01,51562700.0,42557900.0,110438400.0
2013-08-02,68695900.0,29199900.0,91116700.0
2013-08-03,68695900.0,29199900.0,91116700.0
2013-08-04,68695900.0,29199900.0,91116700.0
2013-08-05,79713900.0,30984000.0,54072700.0
2013-08-06,83714400.0,36331500.0,87495000.0
2013-08-07,74714500.0,38078600.0,84854700.0
2013-08-08,63944300.0,59034400.0,102181300.0
2013-08-09,66716300.0,26800700.0,91757700.0
2013-08-10,66716300.0,26800700.0,91757700.0
2013-08-11,66716300.0,26800700.0,91757700.0
2013-08-12,91108500.0,25493700.0,68593300.0
2013-08-13,220485300.0,39464100.0,80806000.0
2013-08-14,189093100.0,48519600.0,79829200.0
2013-08-15,122573500.0,33338000.0,152931800.0
2013-08-16,90576500.0,32866300.0,130868200.0
2013-08-17,90576500.0,32866300.0,130868200.0
2013-08-18,90576500.0,32866300.0,130868200.0
2013-08-19,127629600.0,27902500.0,96437600.0
2013-08-20,89672100.0,22979600.0,89294400.0
2013-08-21,83969900.0,37409100.0,159530500.0
2013-08-22,61051900.0,31169900.0,101471400.0
2013-08-23,55682900.0,225493800.0,90888900.0
2013-08-24,55682900.0,225493800.0,90888900.0
2013-08-25,55682900.0,225493800.0,90888900.0
2013-08-26,82741400.0,72786800.0,89702100.0
2013-08-27,106047200.0,58522300.0,158619400.0
2013-08-28,76902000.0,44257400.0,108113000.0
2013-08-29,59914400.0,45284700.0,119200500.0
2013-08-30,68074300.0,42790200.0,134928900.0
2013-08-31,68074300.0,42790200.0,134928900.0
2013-09-01,68074300.0,42790200.0,134928900.0
2013-09-02,68074300.0,42790200.0,134928900.0
2013-09-03,82982200.0,154507000.0,142375100.0
2013-09-04,86258200.0,142320600.0,97389400.0
2013-09-05,59091900.0,71644900.0,63090500.0
2013-09-06,89881400.0,75434900.0,159756500.0
2013-09-07,89881400.0,75434900.0,159756500.0
2013-09-08,89881400.0,75434900.0,159756500.0
2013-09-09,85171800.0,49628500.0,87559300.0
2013-09-10,185798900.0,56881200.0,105847200.0
2013-09-11,224674100.0,39087500.0,94545900.0
2013-09-12,101012800.0,32860200.0,83209000.0
2013-09-13,74708900.0,40899000.0,72727800.0
2013-09-14,74708900.0,40899000.0,72727800.0
2013-09-15,74708900.0,40899000.0,72727800.0
2013-09-16,135926700.0,52839700.0,106299200.0
2013-09-17,99845200.0,84716500.0,82523300.0
2013-09-18,114215500.0,64099900.0,203460600.0
2013-09-19,101135300.0,42026600.0,146616900.0
2013-09-20,174825700.0,102904900.0,132867100.0
2013-09-21,174825700.0,102904900.0,132867100.0
2013-09-22,174825700.0,102904900.0,132867100.0
2013-09-23,190526700.0,39826100.0,104616500.0
2013-09-24,91086100.0,40685000.0,106333100.0
2013-09-25,79239300.0,28907500.0,117306500.0
2013-09-26,59305400.0,28504000.0,77146900.0
2013-09-27,57010100.0,55348000.0,99141800.0
2013-09-28,57010100.0,55348000.0,99141800.0
2013-09-29,57010100.0,55348000.0,99141800.0
2013-09-30,65039100.0,39839500.0,143937000.0
2013-10-01,88470900.0,36718700.0,127160000.0
2013-10-02,72296000.0,46946800.0,113350000.0
2013-10-03,80688300.0,38703800.0,176698000.0
2013-10-04,64717100.0,33008100.0,96878000.0
2013-10-05,64717100.0,33008100.0,96878000.0
2013-10-06,64717100.0,33008100.0,96878000.0
2013-10-07,78073100.0,35069300.0,96295000.0
2013-10-08,72729300.0,41017600.0,178015000.0
2013-10-09,75431300.0,35878600.0,168973000.0
2013-10-10,69650700.0,42875100.0,195955000.0
2013-10-11,66934700.0,30033300.0,105040000.0
2013-10-12,66934700.0,30033300.0,105040000.0
2013-10-13,66934700.0,30033300.0,105040000.0
2013-10-14,65474500.0,27757900.0,112106000.0
2013-10-15,80018400.0,47097800.0,155485000.0
2013-10-16,62775300.0,35111600.0,161676000.0
2013-10-17,63398300.0,31359200.0,129389000.0
2013-10-18,72635500.0,41811700.0,138316000.0
2013-10-19,72635500.0,41811700.0,138316000.0
2013-10-20,72635500.0,41811700.0,138316000.0
2013-10-21,99526700.0,27433500.0,104104000.0
2013-10-22,133515900.0,40438500.0,126663000.0
2013-10-23,78430800.0,58600500.0,105484000.0
2013-10-24,96191200.0,53209700.0,70350000.0
2013-10-25,84448000.0,113494000.0,93625000.0
2013-10-26,84448000.0,113494000.0,93625000.0
2013-10-27,84448000.0,113494000.0,93625000.0
2013-10-28,137610200.0,38383600.0,84979000.0
2013-10-29,158951800.0,31702200.0,87401000.0
2013-10-30,88540900.0,36997700.0,140002000.0
2013-10-31,68924100.0,41682300.0,133795000.0
2013-11-01,68722500.0,40264600.0,142805000.0
2013-11-02,68722500.0,40264600.0,142805000.0
2013-11-03,68722500.0,40264600.0,142805000.0
2013-11-04,61156900.0,28060700.0,85677000.0
2013-11-05,66303300.0,51681900.0,85825000.0
2013-11-06,55843900.0,88948800.0,87348000.0
2013-11-07,65655100.0,60437400.0,157000000.0
2013-11-08,69829200.0,36737800.0,136713000.0
2013-11-09,69829200.0,36737800.0,136713000.0
2013-11-10,69829200.0,36737800.0,136713000.0
2013-11-11,56863100.0,26872500.0,62614000.0
2013-11-12,51069200.0,31651600.0,83990000.0
2013-11-13,49305200.0,44957600.0,103844000.0
2013-11-14,70604800.0,46183700.0,103435000.0
2013-11-15,79480100.0,50601300.0,102818000.0
2013-11-16,79480100.0,50601300.0,102818000.0
2013-11-17,79480100.0,50601300.0,102818000.0
2013-11-18,61236000.0,53277500.0,104796000.0
2013-11-19,52234700.0,44275000.0,93891000.0
2013-11-20,48479200.0,32229900.0,124909000.0
2013-11-21,65506700.0,23064700.0,92841000.0
2013-11-22,55931400.0,27982000.0,81296000.0
2013-11-23,55931400.0,27982000.0,81296000.0
2013-11-24,55931400.0,27982000.0,81296000.0
2013-11-25,57327900.0,30646800.0,79486000.0
2013-11-26,100345700.0,34465300.0,86994000.0
2013-11-27,90862100.0,26002100.0,58800000.0
2013-11-28,90862100.0,26002100.0,58800000.0
2013-11-29,79531900.0,22090400.0,55870900.0
2013-11-30,79531900.0,22090400.0,55870900.0
2013-12-01,79531900.0,22090400.0,55870900.0
2013-12-02,118136200.0,42950400.0,99726000.0
2013-12-03,112742000.0,52109800.0,116563000.0
2013-12-04,94452400.0,51983600.0,123033000.0
2013-12-05,111895000.0,116305000.0,106934000.0
2013-12-06,86088100.0,36457300.0,127728000.0
2013-12-07,86088100.0,36457300.0,127728000.0
2013-12-08,86088100.0,36457300.0,127728000.0
2013-12-09,80123400.0,30286000.0,70124000.0
2013-12-10,69567400.0,37828600.0,80976000.0
2013-12-11,89929700.0,39853400.0,130591000.0
2013-12-12,65572500.0,36012800.0,115565000.0
2013-12-13,83205500.0,40066100.0,107808000.0
2013-12-14,83205500.0,40066100.0,107808000.0
2013-12-15,83205500.0,40066100.0,107808000.0
2013-12-16,70648200.0,31734200.0,96195000.0
2013-12-17,57475600.0,45687700.0,89886000.0
2013-12-18,141465800.0,63192100.0,234906000.0
2013-12-19,80077200.0,34160100.0,136531200.0
2013-12-20,109103400.0,62649100.0,197087000.0
2013-12-21,109103400.0,62649100.0,197087000.0
2013-12-22,109103400.0,62649100.0,197087000.0
2013-12-23,125326600.0,25128700.0,85598000.0
2013-12-24,41888700.0,14243000.0,45368800.0
2013-12-25,41888700.0,14243000.0,45368800.0
2013-12-26,51002000.0,17612800.0,63365000.0
2013-12-27,56471100.0,14563000.0,61814000.0
2013-12-28,56471100.0,14563000.0,61814000.0
2013-12-29,56471100.0,14563000.0,61814000.0
2013-12-30,63407400.0,16290500.0,56857000.0
2013-12-31,55771100.0,17503500.0,86119900.0
2014-01-01,55771100.0,17503500.0,86119900.0
2014-01-02,58671200.0,30632200.0,119636900.0
2014-01-03,98116900.0,31134800.0,81390600.0
2014-01-04,98116900.0,31134800.0,81390600.0
2014-01-05,98116900.0,31134800.0,81390600.0
2014-01-06,103152700.0,43603700.0,108028200.0
2014-01-07,79302300.0,35802800.0,86144200.0
2014-01-08,64632400.0,59971700.0,96582300.0
2014-01-09,69787200.0,36516300.0,90683400.0
2014-01-10,76244000.0,40548800.0,102026400.0
2014-01-11,76244000.0,40548800.0,102026400.0
2014-01-12,76244000.0,40548800.0,102026400.0
2014-01-13,94623200.0,45901900.0,149892000.0
2014-01-14,83140400.0,41623300.0,105016100.0
2014-01-15,97909700.0,44812600.0,98525800.0
2014-01-16,57319500.0,38018700.0,72290600.0
2014-01-17,106684900.0,46267500.0,107848700.0
2014-01-18,106684900.0,46267500.0,107848700.0
2014-01-19,106684900.0,46267500.0,107848700.0
2014-01-20,106684900.0,46267500.0,107848700.0
2014-01-21,82131700.0,31567300.0,88621200.0
2014-01-22,94996300.0,21904300.0,61270900.0
2014-01-23,100809800.0,43954000.0,132496900.0
2014-01-24,107338700.0,76395500.0,208677100.0
2014-01-25,107338700.0,76395500.0,208677100.0
2014-01-26,107338700.0,76395500.0,208677100.0
2014-01-27,138719700.0,44420800.0,180843100.0
2014-01-28,266380800.0,36205500.0,110463200.0
2014-01-29,125702500.0,52745900.0,216597300.0
2014-01-30,169625400.0,35036300.0,118938100.0
2014-01-31,116199300.0,93162300.0,194677900.0
2014-02-01,116199300.0,93162300.0,194677900.0
2014-02-02,116199300.0,93162300.0,194677900.0
2014-02-03,100366000.0,64063100.0,254837100.0
2014-02-04,94170300.0,54697900.0,165012400.0
2014-02-05,82086200.0,55814400.0,164230500.0
2014-02-06,64441300.0,35351800.0,132877600.0
2014-02-07,92570100.0,33260500.0,170787200.0
2014-02-08,92570100.0,33260500.0,170787200.0
2014-02-09,92570100.0,33260500.0,170787200.0
2014-02-10,86389800.0,26767000.0,92218800.0
2014-02-11,70564200.0,32141400.0,117814100.0
2014-02-12,77025200.0,27051800.0,94717700.0
2014-02-13,76849500.0,37635500.0,100542200.0
2014-02-14,68231100.0,31407500.0,96498400.0
2014-02-15,68231100.0,31407500.0,96498400.0
2014-02-16,68231100.0,31407500.0,96498400.0
2014-02-17,68231100.0,31407500.0,96498400.0
2014-02-18,65062900.0,32834000.0,80460900.0
2014-02-19,78442000.0,29750400.0,126524300.0
2014-02-20,76464500.0,27526100.0,104998100.0
2014-02-21,69696200.0,38021300.0,118116400.0
2014-02-22,69696200.0,38021300.0,118116400.0
2014-02-23,69696200.0,38021300.0,118116400.0
2014-02-24,72227400.0,32085100.0,114063900.0
2014-02-25,57988000.0,30736500.0,117085000.0
2014-02-26,69054300.0,41041800.0,98677200.0
2014-02-27,75470500.0,33903400.0,93880800.0
2014-02-28,92992200.0,41215000.0,150842000.0
2014-03-01,92992200.0,41215000.0,150842000.0
2014-03-02,92992200.0,41215000.0,150842000.0
2014-03-03,59695300.0,29717500.0,167748500.0
2014-03-04,64785000.0,26802400.0,167545900.0
2014-03-05,50015700.0,20520100.0,88376900.0
2014-03-06,46372200.0,23582200.0,82516500.0
2014-03-07,55182400.0,26591600.0,114513500.0
2014-03-08,55182400.0,26591600.0,114513500.0
2014-03-09,55182400.0,26591600.0,114513500.0
2014-03-10,44646000.0,19006600.0,74939200.0
2014-03-11,69806100.0,25216400.0,99009100.0
2014-03-12,49831600.0,30494100.0,104824400.0
2014-03-13,64435700.0,32169700.0,155014300.0
2014-03-14,59299800.0,27195600.0,153919600.0
2014-03-15,59299800.0,27195600.0,153919600.0
2014-03-16,59299800.0,27195600.0,153919600.0
2014-03-17,49886200.0,20479600.0,98359500.0
2014-03-18,52411800.0,64063900.0,101804600.0
2014-03-19,56189000.0,35597200.0,176267300.0
2014-03-20,52099600.0,59269800.0,117241000.0
2014-03-21,93511600.0,80721800.0,163128000.0
2014-03-22,93511600.0,80721800.0,163128000.0
2014-03-23,93511600.0,80721800.0,163128000.0
2014-03-24,88925200.0,46098400.0,121411000.0
2014-03-25,70573300.0,43193100.0,103852000.0
2014-03-26,74942000.0,41977500.0,119843000.0
2014-03-27,55507900.0,35369200.0,142383000.0
2014-03-28,50141000.0,43472700.0,101642000.0
2014-03-29,50141000.0,43472700.0,101642000.0
2014-03-30,50141000.0,43472700.0,101642000.0
2014-03-31,42167300.0,46886300.0,99745000.0
2014-04-01,50190000.0,32605000.0,89193000.0
2014-04-02,45105200.0,28666700.0,78774000.0
2014-04-03,40586000.0,30139600.0,77435000.0
2014-04-04,68812800.0,51409600.0,169381000.0
2014-04-05,68812800.0,51409600.0,169381000.0
2014-04-06,68812800.0,51409600.0,169381000.0
2014-04-07,72462600.0,37559600.0,140803000.0
2014-04-08,60972100.0,35918600.0,112660000.0
2014-04-09,51542400.0,27398700.0,100254000.0
2014-04-10,59913000.0,45960800.0,172959000.0
2014-04-11,67929400.0,34330200.0,167251000.0
2014-04-12,67929400.0,34330200.0,167251000.0
2014-04-13,67929400.0,34330200.0,167251000.0
2014-04-14,51418500.0,32006600.0,132382000.0
2014-04-15,66622500.0,33968700.0,157093000.0
2014-04-16,53691400.0,30615800.0,105197000.0
2014-04-17,71083600.0,36688400.0,105255000.0
2014-04-18,71083600.0,36688400.0,105255000.0
2014-04-19,71083600.0,36688400.0,105255000.0
2014-04-20,71083600.0,36688400.0,105255000.0
2014-04-21,45637200.0,22221200.0,68329000.0
2014-04-22,50640800.0,27056700.0,85790000.0
2014-04-23,98735000.0,24602800.0,73869000.0
2014-04-24,189977900.0,42381600.0,88170000.0
2014-04-25,97568800.0,56876800.0,100380000.0
2014-04-26,97568800.0,56876800.0,100380000.0
2014-04-27,97568800.0,56876800.0,100380000.0
2014-04-28,167371400.0,50610200.0,135121000.0
2014-04-29,84344400.0,29636200.0,84098000.0
2014-04-30,114160200.0,35458700.0,101508000.0
2014-05-01,61012000.0,28787400.0,93019000.0
2014-05-02,47878600.0,43416600.0,98122000.0
2014-05-03,47878600.0,43416600.0,98122000.0
2014-05-04,47878600.0,43416600.0,98122000.0
2014-05-05,71766800.0,22460900.0,75883000.0
2014-05-06,93641100.0,27112400.0,85454000.0
2014-05-07,70716100.0,41744500.0,106500000.0
2014-05-08,57574300.0,32120400.0,93618000.0
2014-05-09,72899400.0,29647600.0,83679000.0
2014-05-10,72899400.0,29647600.0,83679000.0
2014-05-11,72899400.0,29647600.0,83679000.0
2014-05-12,53302200.0,22782600.0,86940000.0
2014-05-13,39934300.0,27004800.0,66454000.0
2014-05-14,41601000.0,18818700.0,72367000.0
2014-05-15,57711500.0,37793200.0,154956000.0
2014-05-16,69064100.0,29867100.0,97458000.0
2014-05-17,69064100.0,29867100.0,97458000.0
2014-05-18,69064100.0,29867100.0,97458000.0
2014-05-19,79438800.0,24537400.0,63839000.0
2014-05-20,58709000.0,21320900.0,111644000.0
2014-05-21,49214900.0,22398700.0,89093000.0
2014-05-22,50190000.0,20201800.0,61549000.0
2014-05-23,58052400.0,18020000.0,61092800.0
2014-05-24,58052400.0,18020000.0,61092800.0
2014-05-25,58052400.0,18020000.0,61092800.0
2014-05-26,58052400.0,18020000.0,61092800.0
2014-05-27,87216500.0,26160600.0,72010000.0
2014-05-28,78870400.0,25711500.0,66723000.0
2014-05-29,94118500.0,19888200.0,64377000.0
2014-05-30,141005200.0,34567600.0,76316000.0
2014-05-31,141005200.0,34567600.0,76316000.0
2014-06-01,141005200.0,34567600.0,76316000.0
2014-06-02,92337700.0,18504300.0,64656000.0
2014-06-03,73177300.0,18068900.0,65047000.0
2014-06-04,83870500.0,23209000.0,55529000.0
2014-06-05,75951400.0,31865200.0,92103000.0
2014-06-06,87484600.0,24060500.0,78696000.0
2014-06-07,87484600.0,24060500.0,78696000.0
2014-06-08,87484600.0,24060500.0,78696000.0
2014-06-09,75415000.0,15019200.0,65119000.0
2014-06-10,62777000.0,15117700.0,57129000.0
2014-06-11,45681000.0,18040000.0,68772000.0
2014-06-12,54749000.0,29818900.0,106350000.0
2014-06-13,54525000.0,26310000.0,82017000.0
2014-06-14,54525000.0,26310000.0,82017000.0
2014-06-15,54525000.0,26310000.0,82017000.0
2014-06-16,35561000.0,24205300.0,87424000.0
2014-06-17,29726000.0,22518600.0,84834000.0
2014-06-18,33514000.0,27097000.0,105267000.0
2014-06-19,35528000.0,19828200.0,85929000.0
2014-06-20,100898000.0,47764900.0,100587000.0
2014-06-21,100898000.0,47764900.0,100587000.0
2014-06-22,100898000.0,47764900.0,100587000.0
2014-06-23,43694000.0,18743900.0,70611000.0
2014-06-24,39036000.0,26509100.0,96237000.0
2014-06-25,36869000.0,20049100.0,82782000.0
2014-06-26,32629000.0,23604400.0,84312000.0
2014-06-27,64029000.0,74640000.0,71445100.0
2014-06-28,64029000.0,74640000.0,71445100.0
2014-06-29,64029000.0,74640000.0,71445100.0
2014-06-30,49482300.0,30793100.0,70201200.0
2014-07-01,38223000.0,26917000.0,90470000.0
2014-07-02,28465000.0,20208100.0,52475000.0
2014-07-03,22891800.0,15969300.0,52938800.0
2014-07-04,22891800.0,15969300.0,52938800.0
2014-07-05,22891800.0,15969300.0,52938800.0
2014-07-06,22891800.0,15969300.0,52938800.0
2014-07-07,56468000.0,21952400.0,61696000.0
2014-07-08,65222000.0,31218200.0,108143000.0
2014-07-09,36436000.0,18445900.0,72992000.0
2014-07-10,39686000.0,21854700.0,99040000.0
2014-07-11,34018000.0,24083000.0,64243000.0
2014-07-12,34018000.0,24083000.0,64243000.0
2014-07-13,34018000.0,24083000.0,64243000.0
2014-07-14,42810000.0,21881100.0,58658000.0
2014-07-15,45477900.0,28748700.0,111307000.0
2014-07-16,53396300.0,63318000.0,79986400.0
2014-07-17,57298000.0,82180300.0,145398000.0
2014-07-18,49988000.0,43407500.0,124330000.0
2014-07-19,49988000.0,43407500.0,124330000.0
2014-07-20,49988000.0,43407500.0,124330000.0
2014-07-21,39079000.0,37604400.0,67592000.0
2014-07-22,55197000.0,43095800.0,67678000.0
2014-07-23,92918000.0,52362900.0,65612000.0
2014-07-24,45729000.0,30725300.0,56888000.0
2014-07-25,43469000.0,26737700.0,76837000.0
2014-07-26,43469000.0,26737700.0,76837000.0
2014-07-27,43469000.0,26737700.0,76837000.0
2014-07-28,55318000.0,29684200.0,69259000.0
2014-07-29,43143000.0,27763100.0,80466000.0
2014-07-30,33010000.0,31921400.0,104222000.0
2014-07-31,56843000.0,31537500.0,183479000.0
2014-08-01,48511000.0,31170300.0,189261000.0
2014-08-02,48511000.0,31170300.0,189261000.0
2014-08-03,48511000.0,31170300.0,189261000.0
2014-08-04,39958000.0,34277400.0,91340000.0
2014-08-05,55933000.0,26266400.0,152690000.0
2014-08-06,38558000.0,24634000.0,94818000.0
2014-08-07,46711000.0,30314900.0,135733000.0
2014-08-08,41865000.0,28942700.0,117014000.0
2014-08-09,41865000.0,28942700.0,117014000.0
2014-08-10,41865000.0,28942700.0,117014000.0
2014-08-11,36585000.0,20351600.0,74544000.0
2014-08-12,33795000.0,21431100.0,73632000.0
2014-08-13,31916000.0,22889500.0,69047000.0
2014-08-14,28116000.0,19313200.0,57371000.0
2014-08-15,48951000.0,41611300.0,139951000.0
2014-08-16,48951000.0,41611300.0,139951000.0
2014-08-17,48951000.0,41611300.0,139951000.0
2014-08-18,47572000.0,26891100.0,75424000.0
2014-08-19,69399000.0,28139500.0,59135000.0
2014-08-20,52699000.0,24770500.0,72763000.0
2014-08-21,33478000.0,22285500.0,67791000.0
2014-08-22,44184000.0,18294500.0,76107000.0
2014-08-23,44184000.0,18294500.0,76107000.0
2014-08-24,44184000.0,18294500.0,76107000.0
2014-08-25,40270000.0,16910000.0,63855000.0
2014-08-26,33152000.0,14873100.0,47298000.0
2014-08-27,52369000.0,21287900.0,47874000.0
2014-08-28,68460000.0,17657600.0,58330000.0
2014-08-29,44595000.0,21607600.0,65907000.0
2014-08-30,44595000.0,21607600.0,65907000.0
2014-08-31,44595000.0,21607600.0,65907000.0
2014-09-01,44595000.0,21607600.0,65907000.0
2014-09-02,53564000.0,22976800.0,72426000.0
2014-09-03,125421000.0,33684500.0,57462000.0
2014-09-04,85718000.0,26475500.0,85236000.0
2014-09-05,58457000.0,36939400.0,102177000.0
2014-09-06,58457000.0,36939400.0,102177000.0
2014-09-07,58457000.0,36939400.0,102177000.0
2014-09-08,46356700.0,45736700.0,64146000.0
2014-09-09,189846300.0,40302400.0,88591000.0
2014-09-10,100869600.0,27302400.0,67251000.0
2014-09-11,62353100.0,29216400.0,66774400.0
